Date,Low,Base,High
2025-01,1553,1801,1893
2025-07,1568,2180,2767
2026-01,1602,2626,3705
2026-07,1670,3130,4701
2027-01,1782,3707,5765
2027-07,1950,4352,6913
2028-01,2186,5084,8137
2028-07,2507,5902,9448
2029-01,2924,6810,10851
2029-07,3445,7829,12357
2030-01,4074,8951,13973
2030-07,4823,10191,15709
2031-01,5627,11486,17501
2031-07,6460,12819,19322
2032-01,7297,14145,21141
2032-07,8114,15452,22944
2033-01,8873,16707,24692
2033-07,9568,17896,26374
2034-01,10181,19001,27977
2034-07,10707,20021,29480
2035-01,11136,20940,30895
2035-07,11465,21766,32217
2036-01,11711,22501,33446
2036-07,11866,23150,34584
2037-01,11957,23724,35653
2037-07,12001,24232,36647
2038-01,12015,24671,37588
2038-07,12016,25061,38467
2039-01,12016,25397,39298
2039-07,12016,25693,40094
2040-01,12016,25961,40849
2040-07,12016,26194,41572
2041-01,12016,26400,42274
2041-07,12016,26580,42945
2042-01,12016,26743,43603
2042-07,12016,26885,44246
2043-01,12016,27020,44865
2043-07,12016,27139,45479
2044-01,12016,27245,46077
2044-07,12016,27345,46669
2045-01,12016,27434,47252
2045-07,12016,27517,47826
2046-01,12016,27592,48396
2046-07,12016,27662,48959
2047-01,12016,27725,49519
2047-07,12016,27788,50076
2048-01,12016,27846,50622
2048-07,12016,27903,51172
2049-01,12016,27955,51718
2049-07,12016,28004,52261
2050-01,12016,28047,52804
2050-07,12016,28094,53339
