Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7721,11562,15125
2031-07,8929,13072,16942
2032-01,10283,14734,18906
2032-07,11629,16388,20867
2033-01,12924,17977,22768
2033-07,14103,19471,24555
2034-01,15147,20821,26210
2034-07,16036,22015,27709
2035-01,16771,23050,29051
2035-07,17347,23933,30241
2036-01,17794,24683,31293
2036-07,18116,25311,32228
2037-01,18336,25831,33056
2037-07,18472,26272,33802
2038-01,18537,26639,34473
2038-07,18561,26953,35092
2039-01,18565,27209,35649
2039-07,18566,27434,36177
2040-01,18566,27618,36667
2040-07,18566,27780,37137
2041-01,18566,27918,37578
2041-07,18566,28043,38004
2042-01,18566,28141,38409
2042-07,18566,28239,38813
2043-01,18566,28313,39192
2043-07,18566,28389,39574
2044-01,18566,28454,39941
2044-07,18566,28511,40303
2045-01,18566,28563,40660
2045-07,18566,28613,41012
2046-01,18566,28660,41366
2046-07,18566,28694,41708
2047-01,18566,28734,42052
2047-07,18566,28773,42393
2048-01,18566,28804,42732
2048-07,18566,28835,43067
2049-01,18566,28866,43407
2049-07,18566,28896,43736
2050-01,18566,28921,44069
2050-07,18566,28950,44401
