Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2649
2026-01,1647,2626,3526
2026-07,1749,3130,4464
2027-01,1903,3707,5475
2027-07,2117,4352,6551
2028-01,2414,5084,7718
2028-07,2795,5902,8968
2029-01,3276,6810,10309
2029-07,3856,7829,11760
2030-01,4546,8951,13315
2030-07,5353,10191,14990
2031-01,6292,11562,16794
2031-07,7365,13072,18739
2032-01,8592,14734,20832
2032-07,9864,16427,22963
2033-01,11115,18122,25083
2033-07,12324,19761,27160
2034-01,13449,21323,29152
2034-07,14465,22771,31036
2035-01,15351,24090,32789
2035-07,16105,25274,34404
2036-01,16718,26321,35884
2036-07,17201,27236,37235
2037-01,17564,28035,38465
2037-07,17822,28719,39588
2038-01,17981,29317,40616
2038-07,18065,29826,41561
2039-01,18101,30269,42436
2039-07,18112,30645,43243
2040-01,18112,30975,44004
2040-07,18112,31254,44723
2041-01,18112,31503,45401
2041-07,18112,31716,46049
2042-01,18112,31907,46667
2042-07,18112,32069,47264
2043-01,18112,32219,47844
2043-07,18112,32347,48408
2044-01,18112,32460,48960
2044-07,18112,32566,49495
2045-01,18112,32656,50021
2045-07,18112,32743,50539
2046-01,18112,32820,51053
2046-07,18112,32888,51555
2047-01,18112,32950,52047
2047-07,18112,33009,52544
2048-01,18112,33067,53034
2048-07,18112,33118,53513
2049-01,18112,33169,54003
2049-07,18112,33217,54480
2050-01,18112,33264,54963
2050-07,18112,33307,55435
