Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3138
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2647,4352,5782
2028-01,3055,5066,6798
2028-07,3534,5850,7885
2029-01,4065,6687,9030
2029-07,4654,7580,10229
2030-01,5290,8518,11471
2030-07,5961,9496,12755
2031-01,6666,10503,14063
2031-07,7385,11527,15392
2032-01,8106,12558,16722
2032-07,8826,13579,18054
2033-01,9524,14587,19365
2033-07,10203,15568,20648
2034-01,10845,16513,21905
2034-07,11452,17420,23114
2035-01,12012,18287,24284
2035-07,12515,19095,25395
2036-01,12973,19859,26463
2036-07,13375,20567,27480
2037-01,13730,21223,28443
2037-07,14036,21836,29353
2038-01,14293,22394,30218
2038-07,14501,22910,31040
2039-01,14671,23382,31816
2039-07,14799,23808,32549
2040-01,14882,24207,33256
2040-07,14944,24568,33917
2041-01,14980,24900,34551
2041-07,14997,25203,35161
2042-01,15002,25480,35745
2042-07,15004,25733,36299
2043-01,15004,25964,36840
2043-07,15004,26182,37359
2044-01,15004,26382,37861
2044-07,15004,26561,38348
2045-01,15004,26734,38821
2045-07,15004,26892,39288
2046-01,15004,27036,39737
2046-07,15004,27172,40179
2047-01,15004,27297,40610
2047-07,15004,27420,41032
2048-01,15004,27532,41449
2048-07,15004,27637,41863
2049-01,15004,27736,42264
2049-07,15004,27836,42668
2050-01,15004,27926,43063
2050-07,15004,28011,43455
