Date,Low,Base,High
2025-01,1548,1801,2002
2025-07,1551,2180,2983
2026-01,1561,2626,4028
2026-07,1585,3130,5140
2027-01,1639,3707,6315
2027-07,1735,4352,7567
2028-01,1892,5084,8899
2028-07,2110,5902,10317
2029-01,2398,6791,11808
2029-07,2744,7744,13360
2030-01,3156,8754,14974
2030-07,3613,9814,16636
2031-01,4108,10906,18336
2031-07,4623,12028,20055
2032-01,5146,13152,21785
2032-07,5670,14279,23509
2033-01,6173,15383,25221
2033-07,6650,16461,26904
2034-01,7088,17501,28540
2034-07,7478,18496,30137
2035-01,7816,19431,31678
2035-07,8093,20310,33159
2036-01,8314,21131,34582
2036-07,8473,21895,35944
2037-01,8586,22595,37250
2037-07,8659,23241,38493
2038-01,8692,23826,39682
2038-07,8708,24363,40825
2039-01,8711,24858,41908
2039-07,8711,25299,42958
2040-01,8711,25702,43964
2040-07,8711,26071,44935
2041-01,8711,26404,45869
2041-07,8711,26708,46774
2042-01,8711,26981,47650
2042-07,8711,27237,48505
2043-01,8711,27463,49339
2043-07,8711,27678,50155
2044-01,8711,27871,50949
2044-07,8711,28048,51726
2045-01,8711,28212,52491
2045-07,8711,28362,53247
2046-01,8711,28505,53993
2046-07,8711,28634,54723
2047-01,8711,28758,55446
2047-07,8711,28868,56163
2048-01,8711,28974,56870
2048-07,8711,29077,57572
2049-01,8711,29169,58268
2049-07,8711,29263,58965
2050-01,8711,29351,59650
2050-07,8711,29425,60329
