Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3525
2026-07,1749,3130,4464
2027-01,1904,3707,5471
2027-07,2119,4352,6551
2028-01,2417,5084,7716
2028-07,2796,5902,8965
2029-01,3279,6810,10307
2029-07,3859,7829,11759
2030-01,4547,8951,13308
2030-07,5356,10191,14988
2031-01,6295,11562,16790
2031-07,7309,13008,18672
2032-01,8378,14513,20610
2032-07,9482,16050,22576
2033-01,10593,17591,24550
2033-07,11685,19120,26510
2034-01,12743,20607,28430
2034-07,13736,22035,30289
2035-01,14652,23385,32079
2035-07,15485,24649,33776
2036-01,16225,25819,35381
2036-07,16864,26898,36884
2037-01,17411,27872,38296
2037-07,17861,28754,39610
2038-01,18219,29548,40839
2038-07,18496,30257,41982
2039-01,18705,30893,43051
2039-07,18837,31462,44048
2040-01,18911,31966,44985
2040-07,18951,32416,45868
2041-01,18969,32813,46701
2041-07,18972,33174,47493
2042-01,18972,33497,48245
2042-07,18972,33775,48968
2043-01,18972,34032,49651
2043-07,18972,34265,50317
2044-01,18972,34473,50959
2044-07,18972,34661,51577
2045-01,18972,34826,52177
2045-07,18972,34983,52764
2046-01,18972,35121,53340
2046-07,18972,35254,53898
2047-01,18972,35372,54455
2047-07,18972,35483,54999
2048-01,18972,35586,55530
2048-07,18972,35676,56058
2049-01,18972,35767,56582
2049-07,18972,35848,57097
2050-01,18972,35928,57609
2050-07,18972,36003,58116
