Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6820
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10475
2030-01,5718,8951,11904
2030-07,6652,10191,13452
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11795,16555,21040
2033-01,13484,18551,23345
2033-07,15242,20608,25704
2034-01,17006,22687,28078
2034-07,18746,24726,30431
2035-01,20418,26705,32710
2035-07,21983,28574,34887
2036-01,23421,30317,36936
2036-07,24710,31911,38839
2037-01,25853,33361,40590
2037-07,26841,34650,42183
2038-01,27675,35797,43631
2038-07,28378,36797,44952
2039-01,28953,37685,46137
2039-07,29420,38454,47209
2040-01,29786,39125,48183
2040-07,30066,39711,49075
2041-01,30266,40216,49892
2041-07,30409,40664,50640
2042-01,30488,41053,51331
2042-07,30536,41389,51980
2043-01,30550,41688,52579
2043-07,30557,41954,53151
2044-01,30557,42186,53682
2044-07,30557,42387,54194
2045-01,30557,42568,54679
2045-07,30557,42729,55153
2046-01,30557,42874,55601
2046-07,30557,43011,56038
2047-01,30557,43123,56458
2047-07,30557,43233,56872
2048-01,30557,43334,57277
2048-07,30557,43421,57674
2049-01,30557,43510,58061
2049-07,30557,43585,58444
2050-01,30557,43658,58825
2050-07,30557,43726,59192
