Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3524
2026-07,1749,3130,4463
2027-01,1905,3707,5470
2027-07,2121,4352,6550
2028-01,2417,5084,7716
2028-07,2797,5902,8962
2029-01,3282,6810,10306
2029-07,3860,7829,11758
2030-01,4548,8951,13308
2030-07,5361,10191,14986
2031-01,6297,11562,16787
2031-07,7371,13072,18730
2032-01,8603,14734,20823
2032-07,9992,16555,23081
2033-01,11557,18551,25510
2033-07,13310,20740,28130
2034-01,15272,23132,30952
2034-07,17453,25747,33999
2035-01,19123,27850,36537
2035-07,20227,29383,38503
2036-01,20838,30431,39983
2036-07,21102,31122,41109
2037-01,21153,31586,42004
2037-07,21153,31904,42745
2038-01,21153,32114,43395
2038-07,21153,32261,43977
2039-01,21153,32376,44525
2039-07,21153,32459,45042
2040-01,21153,32520,45534
2040-07,21153,32571,46013
2041-01,21153,32608,46485
2041-07,21153,32638,46951
2042-01,21153,32663,47410
2042-07,21153,32682,47863
2043-01,21153,32705,48315
2043-07,21153,32717,48759
2044-01,21153,32730,49207
2044-07,21153,32742,49653
2045-01,21153,32753,50094
2045-07,21153,32762,50538
2046-01,21153,32770,50977
2046-07,21153,32775,51416
2047-01,21153,32784,51858
2047-07,21153,32791,52293
2048-01,21153,32797,52734
2048-07,21153,32802,53174
2049-01,21153,32809,53611
2049-07,21153,32813,54050
2050-01,21153,32818,54488
2050-07,21153,32823,54926
