Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7660,11503,15066
2031-07,8717,12859,16727
2032-01,9790,14243,18415
2032-07,10874,15630,20110
2033-01,11934,16997,21778
2033-07,12953,18317,23404
2034-01,13908,19578,24968
2034-07,14789,20758,26457
2035-01,15585,21864,27865
2035-07,16289,22873,29181
2036-01,16908,23796,30410
2036-07,17434,24630,31544
2037-01,17882,25377,32601
2037-07,18249,26051,33575
2038-01,18534,26649,34479
2038-07,18763,27179,35310
2039-01,18929,27650,36090
2039-07,19045,28066,36810
2040-01,19110,28436,37490
2040-07,19148,28769,38122
2041-01,19163,29061,38720
2041-07,19166,29323,39289
2042-01,19166,29554,39827
2042-07,19166,29771,40343
2043-01,19166,29959,40833
2043-07,19166,30126,41310
2044-01,19166,30279,41770
2044-07,19166,30422,42216
2045-01,19166,30551,42648
2045-07,19166,30668,43067
2046-01,19166,30777,43481
2046-07,19166,30875,43888
2047-01,19166,30969,44283
2047-07,19166,31046,44671
2048-01,19166,31129,45057
2048-07,19166,31203,45434
2049-01,19166,31273,45813
2049-07,19166,31339,46186
2050-01,19166,31409,46554
2050-07,19166,31471,46918
