Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17493,22836,27879
2034-07,19122,24752,30085
2035-01,20519,26435,32055
2035-07,21666,27867,33776
2036-01,22563,29056,35251
2036-07,23249,30026,36502
2037-01,23744,30804,37568
2037-07,24086,31434,38482
2038-01,24303,31938,39271
2038-07,24426,32338,39962
2039-01,24472,32670,40585
2039-07,24484,32939,41131
2040-01,24484,33157,41639
2040-07,24484,33337,42108
2041-01,24484,33488,42549
2041-07,24484,33618,42956
2042-01,24484,33724,43357
2042-07,24484,33811,43734
2043-01,24484,33894,44100
2043-07,24484,33963,44454
2044-01,24484,34021,44798
2044-07,24484,34071,45144
2045-01,24484,34117,45469
2045-07,24484,34163,45803
2046-01,24484,34204,46129
2046-07,24484,34234,46449
2047-01,24484,34267,46765
2047-07,24484,34295,47084
2048-01,24484,34325,47396
2048-07,24484,34348,47707
2049-01,24484,34377,48018
2049-07,24484,34397,48329
2050-01,24484,34420,48637
2050-07,24484,34443,48945
