Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7721,11562,15125
2031-07,8863,13003,16870
2032-01,10043,14493,18662
2032-07,11245,16003,20484
2033-01,12442,17505,22286
2033-07,13612,18980,24060
2034-01,14725,20394,25791
2034-07,15768,21743,27440
2035-01,16727,23007,29010
2035-07,17590,24172,30480
2036-01,18356,25243,31857
2036-07,19017,26212,33131
2037-01,19585,27080,34307
2037-07,20060,27860,35395
2038-01,20450,28560,36392
2038-07,20771,29176,37312
2039-01,21010,29727,38168
2039-07,21191,30214,38960
2040-01,21315,30647,39697
2040-07,21393,31026,40382
2041-01,21437,31365,41029
2041-07,21456,31668,41629
2042-01,21459,31938,42205
2042-07,21459,32176,42752
2043-01,21459,32388,43268
2043-07,21459,32583,43768
2044-01,21459,32758,44240
2044-07,21459,32909,44705
2045-01,21459,33055,45151
2045-07,21459,33186,45592
2046-01,21459,33305,46010
2046-07,21459,33414,46428
2047-01,21459,33513,46828
2047-07,21459,33601,47228
2048-01,21459,33694,47615
2048-07,21459,33771,48006
2049-01,21459,33849,48385
2049-07,21459,33918,48756
2050-01,21459,33986,49134
2050-07,21459,34048,49504
