Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5477
2027-07,2116,4352,6555
2028-01,2410,5084,7721
2028-07,2793,5902,8973
2029-01,3273,6810,10314
2029-07,3852,7829,11762
2030-01,4542,8951,13321
2030-07,5349,10191,14994
2031-01,6284,11562,16801
2031-07,7363,13072,18743
2032-01,8586,14734,20838
2032-07,9822,16398,22935
2033-01,11000,18013,24984
2033-07,12089,19531,26939
2034-01,13041,20921,28761
2034-07,13852,22162,30439
2035-01,14509,23254,31960
2035-07,15018,24192,33339
2036-01,15385,24992,34569
2036-07,15626,25677,35683
2037-01,15766,26247,36687
2037-07,15831,26727,37602
2038-01,15849,27134,38441
2038-07,15851,27471,39215
2039-01,15851,27761,39938
2039-07,15851,28006,40620
2040-01,15851,28217,41262
2040-07,15851,28392,41872
2041-01,15851,28548,42458
2041-07,15851,28682,43030
2042-01,15851,28801,43580
2042-07,15851,28904,44118
2043-01,15851,28991,44643
2043-07,15851,29078,45158
2044-01,15851,29146,45661
2044-07,15851,29211,46158
2045-01,15851,29269,46653
2045-07,15851,29326,47140
2046-01,15851,29374,47620
2046-07,15851,29418,48101
2047-01,15851,29460,48576
2047-07,15851,29500,49051
2048-01,15851,29538,49522
2048-07,15851,29571,49988
2049-01,15851,29606,50457
2049-07,15851,29635,50923
2050-01,15851,29666,51384
2050-07,15851,29695,51849
