Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2307
2026-01,1917,2626,3014
2026-07,2156,3130,3788
2027-01,2469,3707,4620
2027-07,2855,4352,5541
2028-01,3320,5084,6528
2028-07,3857,5887,7598
2029-01,4462,6761,8738
2029-07,5144,7697,9938
2030-01,5877,8700,11209
2030-07,6670,9756,12525
2031-01,7506,10856,13892
2031-07,8385,11996,15289
2032-01,9283,13159,16721
2032-07,10194,14337,18163
2033-01,11112,15518,19607
2033-07,12018,16686,21044
2034-01,12902,17836,22459
2034-07,13755,18958,23840
2035-01,14574,20036,25187
2035-07,15344,21072,26487
2036-01,16063,22056,27734
2036-07,16727,22984,28927
2037-01,17340,23857,30063
2037-07,17893,24673,31144
2038-01,18390,25438,32172
2038-07,18832,26139,33142
2039-01,19217,26794,34053
2039-07,19552,27394,34920
2040-01,19839,27948,35736
2040-07,20085,28456,36506
2041-01,20291,28921,37236
2041-07,20447,29343,37931
2042-01,20577,29741,38587
2042-07,20674,30103,39211
2043-01,20742,30432,39808
2043-07,20783,30736,40374
2044-01,20806,31014,40915
2044-07,20815,31268,41438
2045-01,20817,31503,41940
2045-07,20818,31723,42424
2046-01,20818,31926,42893
2046-07,20818,32118,43343
2047-01,20818,32295,43781
2047-07,20818,32458,44211
2048-01,20818,32609,44626
2048-07,20818,32751,45036
2049-01,20818,32890,45437
2049-07,20818,33011,45822
2050-01,20818,33135,46206
2050-07,20818,33243,46587
