Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13781,18551,23028
2033-07,15686,20740,25499
2034-01,17787,23132,28183
2034-07,20122,25747,31078
2035-01,22685,28601,34218
2035-07,25510,31711,37614
2036-01,28612,35100,41294
2036-07,31007,37781,44261
2037-01,32630,39690,46457
2037-07,33624,40974,48020
2038-01,34172,41805,49144
2038-07,34429,42350,49976
2039-01,34507,42714,50619
2039-07,34512,42960,51160
2040-01,34512,43132,51620
2040-07,34512,43264,52037
2041-01,34512,43358,52414
2041-07,34512,43434,52771
2042-01,34512,43484,53115
2042-07,34512,43527,53445
2043-01,34512,43561,53768
2043-07,34512,43590,54078
2044-01,34512,43612,54387
2044-07,34512,43634,54695
2045-01,34512,43649,54998
2045-07,34512,43661,55302
2046-01,34512,43676,55601
2046-07,34512,43687,55897
2047-01,34512,43695,56193
2047-07,34512,43704,56487
2048-01,34512,43713,56785
2048-07,34512,43720,57077
2049-01,34512,43724,57370
2049-07,34512,43732,57665
2050-01,34512,43734,57955
2050-07,34512,43743,58246
