Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,28493,34500,40192
2036-07,30570,36839,42797
2037-01,32171,38713,44929
2037-07,33348,40150,46637
2038-01,34168,41236,47988
2038-07,34715,42046,49064
2039-01,35060,42660,49944
2039-07,35255,43120,50663
2040-01,35345,43465,51277
2040-07,35367,43740,51817
2041-01,35371,43957,52297
2041-07,35371,44122,52726
2042-01,35371,44255,53129
2042-07,35371,44366,53505
2043-01,35371,44458,53859
2043-07,35371,44533,54194
2044-01,35371,44596,54527
2044-07,35371,44647,54844
2045-01,35371,44691,55155
2045-07,35371,44737,55463
2046-01,35371,44765,55759
2046-07,35371,44795,56048
2047-01,35371,44824,56345
2047-07,35371,44847,56630
2048-01,35371,44865,56920
2048-07,35371,44888,57199
2049-01,35371,44904,57485
2049-07,35371,44924,57765
2050-01,35371,44937,58052
2050-07,35371,44953,58327
