Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3949
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9157
2029-07,4898,7829,10469
2030-01,5721,8951,11903
2030-07,6656,10191,13450
2031-01,7677,11516,15077
2031-07,8757,12901,16769
2032-01,9886,14333,18507
2032-07,11042,15804,20282
2033-01,12209,17276,22055
2033-07,13364,18728,23819
2034-01,14485,20154,25547
2034-07,15555,21534,27225
2035-01,16557,22841,28841
2035-07,17488,24070,30377
2036-01,18334,25223,31839
2036-07,19101,26286,33205
2037-01,19770,27270,34494
2037-07,20360,28164,35691
2038-01,20871,28976,36806
2038-07,21294,29710,37848
2039-01,21655,30377,38817
2039-07,21947,30968,39713
2040-01,22179,31504,40557
2040-07,22354,31991,41339
2041-01,22480,32419,42073
2041-07,22568,32803,42769
2042-01,22613,33158,43427
2042-07,22637,33469,44042
2043-01,22649,33753,44632
2043-07,22651,34006,45192
2044-01,22651,34240,45728
2044-07,22651,34447,46244
2045-01,22651,34640,46738
2045-07,22651,34813,47221
2046-01,22651,34976,47685
2046-07,22651,35123,48136
2047-01,22651,35254,48572
2047-07,22651,35380,49003
2048-01,22651,35497,49426
2048-07,22651,35602,49836
2049-01,22651,35707,50245
2049-07,22651,35799,50643
2050-01,22651,35885,51033
2050-07,22651,35976,51429
