Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2260,3707,4877
2027-07,2601,4352,5846
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4107,6810,9251
2029-07,4806,7829,10580
2030-01,5613,8951,12021
2030-07,6539,10191,13579
2031-01,7595,11562,15268
2031-07,8788,13072,17091
2032-01,10136,14734,19067
2032-07,11641,16555,21206
2033-01,13322,18551,23517
2033-07,15196,20740,26021
2034-01,16855,22712,28315
2034-07,18211,24386,30301
2035-01,19237,25734,31959
2035-07,19967,26772,33324
2036-01,20437,27566,34423
2036-07,20718,28160,35336
2037-01,20850,28607,36102
2037-07,20893,28946,36752
2038-01,20897,29206,37329
2038-07,20897,29407,37846
2039-01,20897,29563,38317
2039-07,20897,29688,38762
2040-01,20897,29789,39173
2040-07,20897,29872,39575
2041-01,20897,29934,39958
2041-07,20897,29994,40332
2042-01,20897,30047,40694
2042-07,20897,30086,41049
2043-01,20897,30117,41402
2043-07,20897,30155,41745
2044-01,20897,30177,42090
2044-07,20897,30207,42427
2045-01,20897,30227,42765
2045-07,20897,30242,43100
2046-01,20897,30263,43434
2046-07,20897,30281,43767
2047-01,20897,30291,44095
2047-07,20897,30309,44429
2048-01,20897,30324,44756
2048-07,20897,30335,45082
2049-01,20897,30343,45415
2049-07,20897,30357,45740
2050-01,20897,30372,46063
2050-07,20897,30383,46395
