Date,Low,Base,High
2025-01,1548,1801,2010
2025-07,1551,2180,2999
2026-01,1560,2626,4049
2026-07,1582,3130,5158
2027-01,1634,3707,6348
2027-07,1726,4352,7603
2028-01,1873,5084,8942
2028-07,2092,5902,10368
2029-01,2375,6796,11869
2029-07,2734,7765,13448
2030-01,3161,8801,15094
2030-07,3656,9899,16796
2031-01,4200,11055,18562
2031-07,4795,12253,20370
2032-01,5418,13487,22216
2032-07,6064,14744,24077
2033-01,6719,16007,25948
2033-07,7377,17271,27819
2034-01,8009,18512,29674
2034-07,8624,19738,31502
2035-01,9196,20915,33290
2035-07,9723,22049,35031
2036-01,10192,23133,36722
2036-07,10615,24158,38360
2037-01,10972,25128,39935
2037-07,11270,26034,41447
2038-01,11507,26881,42902
2038-07,11681,27655,44293
2039-01,11808,28385,45627
2039-07,11887,29049,46897
2040-01,11930,29662,48127
2040-07,11953,30233,49297
2041-01,11959,30747,50422
2041-07,11960,31225,51502
2042-01,11960,31658,52550
2042-07,11960,32055,53556
2043-01,11960,32424,54530
2043-07,11960,32755,55473
2044-01,11960,33065,56391
2044-07,11960,33349,57284
2045-01,11960,33612,58146
2045-07,11960,33844,59002
2046-01,11960,34071,59827
2046-07,11960,34276,60641
2047-01,11960,34467,61443
2047-07,11960,34648,62230
2048-01,11960,34810,63003
2048-07,11960,34961,63764
2049-01,11960,35106,64511
2049-07,11960,35243,65258
2050-01,11960,35368,65995
2050-07,11960,35493,66726
