Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5002
2027-07,2485,4352,5990
2028-01,2873,5084,7056
2028-07,3357,5902,8214
2029-01,3924,6810,9468
2029-07,4602,7829,10823
2030-01,5383,8951,12281
2030-07,6288,10191,13864
2031-01,7318,11562,15575
2031-07,8489,13072,17426
2032-01,9812,14734,19420
2032-07,11292,16555,21583
2033-01,12947,18551,23920
2033-07,14614,20556,26260
2034-01,16220,22500,28546
2034-07,17715,24337,30720
2035-01,19066,26021,32745
2035-07,20241,27536,34601
2036-01,21233,28870,36275
2036-07,22048,30025,37769
2037-01,22699,31014,39094
2037-07,23204,31857,40278
2038-01,23576,32570,41329
2038-07,23834,33171,42271
2039-01,24003,33679,43114
2039-07,24097,34104,43884
2040-01,24132,34473,44590
2040-07,24143,34776,45232
2041-01,24144,35045,45837
2041-07,24144,35264,46400
2042-01,24144,35462,46932
2042-07,24144,35628,47444
2043-01,24144,35777,47926
2043-07,24144,35907,48398
2044-01,24144,36015,48848
2044-07,24144,36116,49287
2045-01,24144,36207,49715
2045-07,24144,36287,50136
2046-01,24144,36359,50544
2046-07,24144,36424,50949
2047-01,24144,36480,51353
2047-07,24144,36536,51741
2048-01,24144,36587,52133
2048-07,24144,36635,52519
2049-01,24144,36678,52901
2049-07,24144,36716,53284
2050-01,24144,36757,53661
2050-07,24144,36795,54036
