Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2262,3707,4877
2027-07,2601,4352,5846
2028-01,3005,5084,6890
2028-07,3508,5902,8025
2029-01,4109,6810,9251
2029-07,4806,7829,10579
2030-01,5614,8951,12021
2030-07,6540,10191,13577
2031-01,7598,11562,15268
2031-07,8790,13072,17090
2032-01,10138,14734,19067
2032-07,11513,16427,21078
2033-01,12892,18122,23083
2033-07,14216,19761,25042
2034-01,15461,21323,26914
2034-07,16595,22771,28682
2035-01,17596,24090,30317
2035-07,18465,25274,31815
2036-01,19196,26321,33176
2036-07,19803,27236,34407
2037-01,20278,28035,35521
2037-07,20655,28719,36529
2038-01,20928,29317,37440
2038-07,21128,29826,38262
2039-01,21252,30269,39021
2039-07,21320,30645,39712
2040-01,21352,30975,40355
2040-07,21358,31254,40954
2041-01,21359,31503,41515
2041-07,21359,31716,42045
2042-01,21359,31907,42546
2042-07,21359,32069,43031
2043-01,21359,32219,43491
2043-07,21359,32347,43933
2044-01,21359,32460,44367
2044-07,21359,32566,44784
2045-01,21359,32656,45191
2045-07,21359,32743,45594
2046-01,21359,32820,45985
2046-07,21359,32888,46372
2047-01,21359,32950,46749
2047-07,21359,33009,47128
2048-01,21359,33067,47502
2048-07,21359,33118,47871
2049-01,21359,33169,48234
2049-07,21359,33217,48594
2050-01,21359,33264,48950
2050-07,21359,33307,49311
