Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4898,7829,10469
2030-01,5689,8920,11873
2030-07,6553,10089,13346
2031-01,7482,11324,14882
2031-07,8462,12603,16470
2032-01,9481,13934,18109
2032-07,10531,15283,19761
2033-01,11578,16642,21425
2033-07,12630,17989,23078
2034-01,13652,19318,24715
2034-07,14634,20615,26313
2035-01,15577,21855,27859
2035-07,16466,23049,29354
2036-01,17288,24173,30780
2036-07,18030,25227,32141
2037-01,18712,26213,33432
2037-07,19318,27125,34650
2038-01,19858,27965,35801
2038-07,20329,28742,36876
2039-01,20732,29449,37889
2039-07,21076,30094,38841
2040-01,21361,30686,39736
2040-07,21588,31223,40575
2041-01,21771,31714,41371
2041-07,21911,32152,42119
2042-01,22009,32560,42825
2042-07,22072,32924,43502
2043-01,22108,33258,44138
2043-07,22125,33563,44747
2044-01,22131,33843,45322
2044-07,22132,34095,45887
2045-01,22132,34323,46421
2045-07,22132,34538,46941
2046-01,22132,34734,47440
2046-07,22132,34915,47930
2047-01,22132,35079,48400
2047-07,22132,35236,48859
2048-01,22132,35379,49308
2048-07,22132,35516,49750
2049-01,22132,35639,50178
2049-07,22132,35757,50602
2050-01,22132,35872,51019
2050-07,22132,35978,51429
