Date,Low,Base,High
2025-01,1548,1801,2110
2025-07,1548,2180,3200
2026-01,1550,2626,4352
2026-07,1558,3130,5563
2027-01,1578,3707,6846
2027-07,1622,4352,8206
2028-01,1713,5084,9645
2028-07,1859,5902,11170
2029-01,2077,6810,12789
2029-07,2356,7793,14482
2030-01,2692,8843,16239
2030-07,3080,9946,18047
2031-01,3520,11088,19899
2031-07,3972,12256,21775
2032-01,4449,13435,23667
2032-07,4913,14613,25550
2033-01,5366,15772,27422
2033-07,5783,16896,29254
2034-01,6159,17980,31045
2034-07,6475,19007,32780
2035-01,6740,19979,34459
2035-07,6940,20887,36076
2036-01,7091,21729,37625
2036-07,7186,22504,39109
2037-01,7243,23216,40527
2037-07,7268,23862,41884
2038-01,7276,24454,43188
2038-07,7277,24990,44427
2039-01,7277,25479,45620
2039-07,7277,25914,46771
2040-01,7277,26313,47875
2040-07,7277,26671,48947
2041-01,7277,26996,49978
2041-07,7277,27291,50980
2042-01,7277,27558,51959
2042-07,7277,27803,52911
2043-01,7277,28025,53844
2043-07,7277,28229,54753
2044-01,7277,28412,55641
2044-07,7277,28582,56523
2045-01,7277,28738,57385
2045-07,7277,28878,58238
2046-01,7277,29008,59079
2046-07,7277,29136,59912
2047-01,7277,29250,60741
2047-07,7277,29359,61551
2048-01,7277,29460,62361
2048-07,7277,29558,63167
2049-01,7277,29643,63963
2049-07,7277,29729,64756
2050-01,7277,29809,65548
2050-07,7277,29887,66331
