Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,20883,31093,41434
2036-01,22417,33119,43953
2036-07,23482,34671,45994
2037-01,24147,35825,47635
2037-07,24502,36667,48967
2038-01,24630,37279,50066
2038-07,24648,37726,51002
2039-01,24648,38059,51825
2039-07,24648,38308,52568
2040-01,24648,38498,53237
2040-07,24648,38652,53877
2041-01,24648,38764,54483
2041-07,24648,38858,55068
2042-01,24648,38930,55633
2042-07,24648,38993,56180
2043-01,24648,39046,56720
2043-07,24648,39090,57253
2044-01,24648,39123,57778
2044-07,24648,39158,58297
2045-01,24648,39183,58810
2045-07,24648,39211,59322
2046-01,24648,39227,59831
2046-07,24648,39248,60342
2047-01,24648,39265,60849
2047-07,24648,39280,61347
2048-01,24648,39294,61853
2048-07,24648,39309,62357
2049-01,24648,39320,62853
2049-07,24648,39332,63355
2050-01,24648,39343,63855
2050-07,24648,39354,64353
