Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5477
2027-07,2116,4352,6553
2028-01,2412,5084,7720
2028-07,2793,5902,8972
2029-01,3275,6810,10314
2029-07,3852,7829,11760
2030-01,4543,8951,13321
2030-07,5349,10191,14994
2031-01,6286,11562,16800
2031-07,7364,13072,18742
2032-01,8589,14734,20836
2032-07,9826,16405,22943
2033-01,11026,18035,25008
2033-07,12145,19583,26990
2034-01,13139,21014,28852
2034-07,13995,22305,30577
2035-01,14703,23447,32152
2035-07,15261,24437,33579
2036-01,15680,25292,34861
2036-07,15974,26020,36026
2037-01,16160,26635,37078
2037-07,16254,27161,38034
2038-01,16291,27600,38910
2038-07,16302,27979,39712
2039-01,16302,28291,40468
2039-07,16302,28563,41171
2040-01,16302,28793,41840
2040-07,16302,28995,42465
2041-01,16302,29166,43076
2041-07,16302,29314,43658
2042-01,16302,29446,44220
2042-07,16302,29556,44769
2043-01,16302,29658,45305
2043-07,16302,29747,45823
2044-01,16302,29828,46339
2044-07,16302,29902,46846
2045-01,16302,29966,47342
2045-07,16302,30025,47838
2046-01,16302,30081,48322
2046-07,16302,30127,48808
2047-01,16302,30174,49290
2047-07,16302,30217,49770
2048-01,16302,30259,50241
2048-07,16302,30301,50711
2049-01,16302,30334,51179
2049-07,16302,30366,51648
2050-01,16302,30404,52115
2050-07,16302,30432,52579
