Date,Low,Base,High
2025-01,1553,1801,1889
2025-07,1568,2180,2766
2026-01,1602,2626,3698
2026-07,1672,3130,4694
2027-01,1784,3707,5760
2027-07,1953,4352,6904
2028-01,2194,5084,8129
2028-07,2513,5902,9436
2029-01,2930,6810,10838
2029-07,3452,7829,12341
2030-01,4082,8951,13960
2030-07,4836,10191,15693
2031-01,5669,11519,17511
2031-07,6570,12905,19389
2032-01,7517,14346,21319
2032-07,8495,15820,23291
2033-01,9492,17303,25262
2033-07,10470,18777,27231
2034-01,11421,20224,29164
2034-07,12330,21620,31053
2035-01,13171,22957,32882
2035-07,13944,24218,34635
2036-01,14632,25401,36309
2036-07,15237,26497,37899
2037-01,15760,27506,39402
2037-07,16193,28437,40820
2038-01,16540,29277,42153
2038-07,16813,30039,43405
2039-01,17013,30727,44590
2039-07,17145,31351,45703
2040-01,17226,31909,46753
2040-07,17267,32411,47750
2041-01,17280,32867,48697
2041-07,17283,33273,49592
2042-01,17283,33637,50449
2042-07,17283,33970,51269
2043-01,17283,34266,52064
2043-07,17283,34536,52821
2044-01,17283,34775,53559
2044-07,17283,35000,54270
2045-01,17283,35203,54965
2045-07,17283,35382,55642
2046-01,17283,35552,56302
2046-07,17283,35708,56947
2047-01,17283,35852,57578
2047-07,17283,35979,58202
2048-01,17283,36098,58817
2048-07,17283,36214,59417
2049-01,17283,36319,60017
2049-07,17283,36417,60606
2050-01,17283,36509,61198
2050-07,17283,36600,61776
