Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16567,22848,28896
2034-07,18179,24798,31187
2035-01,19576,26537,33263
2035-07,20733,28031,35100
2036-01,21649,29283,36692
2036-07,22346,30321,38069
2037-01,22851,31166,39250
2037-07,23201,31854,40277
2038-01,23416,32404,41168
2038-07,23525,32855,41956
2039-01,23567,33222,42663
2039-07,23573,33522,43303
2040-01,23574,33768,43888
2040-07,23574,33971,44432
2041-01,23574,34145,44942
2041-07,23574,34288,45428
2042-01,23574,34410,45884
2042-07,23574,34514,46330
2043-01,23574,34602,46761
2043-07,23574,34681,47174
2044-01,23574,34747,47587
2044-07,23574,34806,47981
2045-01,23574,34862,48376
2045-07,23574,34911,48765
2046-01,23574,34956,49141
2046-07,23574,34994,49526
2047-01,23574,35025,49901
2047-07,23574,35064,50269
2048-01,23574,35088,50639
2048-07,23574,35122,51006
2049-01,23574,35146,51371
2049-07,23574,35174,51736
2050-01,23574,35195,52100
2050-07,23574,35219,52464
