Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1715,2180,2353
2026-01,1874,2626,3085
2026-07,2089,3130,3875
2027-01,2370,3699,4724
2027-07,2715,4325,5643
2028-01,3125,5023,6626
2028-07,3597,5782,7670
2029-01,4128,6598,8775
2029-07,4716,7474,9936
2030-01,5364,8402,11155
2030-07,6049,9377,12410
2031-01,6784,10395,13721
2031-07,7546,11448,15052
2032-01,8330,12524,16413
2032-07,9134,13609,17787
2033-01,9944,14703,19169
2033-07,10750,15798,20548
2034-01,11540,16871,21907
2034-07,12307,17929,23251
2035-01,13048,18956,24560
2035-07,13754,19943,25840
2036-01,14420,20896,27076
2036-07,15042,21806,28270
2037-01,15617,22668,29419
2037-07,16147,23479,30516
2038-01,16622,24243,31567
2038-07,17051,24960,32573
2039-01,17432,25629,33524
2039-07,17769,26250,34433
2040-01,18062,26826,35296
2040-07,18310,27363,36119
2041-01,18522,27857,36905
2041-07,18693,28320,37648
2042-01,18833,28745,38357
2042-07,18939,29141,39041
2043-01,19018,29504,39682
2043-07,19067,29832,40303
2044-01,19097,30145,40902
2044-07,19114,30429,41476
2045-01,19120,30697,42029
2045-07,19120,30948,42565
2046-01,19120,31177,43078
2046-07,19120,31390,43579
2047-01,19120,31589,44066
2047-07,19120,31779,44539
2048-01,19120,31950,45003
2048-07,19120,32117,45451
2049-01,19120,32274,45892
2049-07,19120,32417,46323
2050-01,19120,32558,46749
2050-07,19120,32688,47165
