Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1647,2626,3525
2026-07,1749,3130,4464
2027-01,1903,3707,5471
2027-07,2117,4352,6551
2028-01,2416,5084,7717
2028-07,2795,5902,8966
2029-01,3277,6810,10309
2029-07,3856,7829,11760
2030-01,4517,8916,13282
2030-07,5248,10082,14881
2031-01,6033,11298,16536
2031-07,6873,12571,18233
2032-01,7738,13871,19968
2032-07,8620,15187,21721
2033-01,9508,16504,23470
2033-07,10372,17806,25202
2034-01,11213,19079,26906
2034-07,12002,20302,28568
2035-01,12744,21477,30171
2035-07,13417,22584,31717
2036-01,14030,23632,33191
2036-07,14568,24600,34595
2037-01,15032,25502,35930
2037-07,15429,26327,37192
2038-01,15756,27090,38386
2038-07,16020,27784,39516
2039-01,16222,28417,40580
2039-07,16363,28991,41588
2040-01,16452,29514,42542
2040-07,16506,29987,43447
2041-01,16531,30415,44312
2041-07,16540,30801,45128
2042-01,16542,31159,45913
2042-07,16542,31478,46671
2043-01,16542,31771,47393
2043-07,16542,32031,48086
2044-01,16542,32276,48768
2044-07,16542,32493,49415
2045-01,16542,32696,50053
2045-07,16542,32883,50673
2046-01,16542,33049,51277
2046-07,16542,33209,51872
2047-01,16542,33356,52445
2047-07,16542,33490,53017
2048-01,16542,33621,53571
2048-07,16542,33736,54126
2049-01,16542,33841,54674
2049-07,16542,33946,55209
2050-01,16542,34047,55741
2050-07,16542,34144,56264
