Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4898,7829,10469
2030-01,5684,8916,11870
2030-07,6545,10079,13334
2031-01,7454,11294,14860
2031-07,8415,12557,16428
2032-01,9400,13851,18026
2032-07,10398,15155,19635
2033-01,11401,16458,21241
2033-07,12374,17743,22829
2034-01,13320,18990,24382
2034-07,14219,20195,25890
2035-01,15059,21340,27339
2035-07,15836,22418,28724
2036-01,16546,23437,30047
2036-07,17189,24379,31293
2037-01,17751,25249,32470
2037-07,18249,26051,33580
2038-01,18673,26780,34615
2038-07,19036,27448,35584
2039-01,19343,28062,36502
2039-07,19585,28610,37357
2040-01,19784,29108,38162
2040-07,19932,29561,38916
2041-01,20034,29972,39626
2041-07,20103,30342,40305
2042-01,20143,30676,40943
2042-07,20161,30983,41556
2043-01,20167,31262,42141
2043-07,20168,31515,42698
2044-01,20168,31743,43230
2044-07,20168,31951,43749
2045-01,20168,32143,44242
2045-07,20168,32315,44726
2046-01,20168,32481,45193
2046-07,20168,32635,45648
2047-01,20168,32773,46090
2047-07,20168,32902,46527
2048-01,20168,33021,46951
2048-07,20168,33134,47371
2049-01,20168,33242,47779
2049-07,20168,33344,48183
2050-01,20168,33439,48584
2050-07,20168,33525,48974
