Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2262,3707,4877
2027-07,2585,4347,5839
2028-01,2981,5052,6865
2028-07,3444,5830,7954
2029-01,3965,6673,9110
2029-07,4559,7577,10335
2030-01,5212,8546,11615
2030-07,5913,9566,12948
2031-01,6667,10630,14332
2031-07,7457,11740,15757
2032-01,8285,12881,17215
2032-07,9133,14045,18692
2033-01,9995,15223,20183
2033-07,10856,16402,21678
2034-01,11709,17568,23168
2034-07,12550,18723,24634
2035-01,13360,19853,26076
2035-07,14143,20951,27488
2036-01,14880,22004,28861
2036-07,15578,23019,30188
2037-01,16227,23981,31468
2037-07,16828,24894,32699
2038-01,17375,25759,33873
2038-07,17866,26564,34999
2039-01,18310,27331,36080
2039-07,18699,28031,37095
2040-01,19040,28689,38072
2040-07,19337,29297,38993
2041-01,19584,29865,39877
2041-07,19796,30385,40714
2042-01,19967,30873,41514
2042-07,20095,31323,42281
2043-01,20195,31735,43009
2043-07,20264,32119,43707
2044-01,20306,32473,44376
2044-07,20332,32798,45020
2045-01,20343,33100,45637
2045-07,20348,33383,46235
2046-01,20349,33641,46809
2046-07,20349,33885,47369
2047-01,20349,34111,47909
2047-07,20349,34323,48434
2048-01,20349,34518,48951
2048-07,20349,34700,49448
2049-01,20349,34873,49936
2049-07,20349,35039,50415
2050-01,20349,35193,50884
2050-07,20349,35335,51344
