Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1817,2626,3169
2026-07,2004,3130,3994
2027-01,2262,3707,4877
2027-07,2601,4352,5845
2028-01,3005,5084,6890
2028-07,3508,5902,8025
2029-01,4109,6810,9251
2029-07,4806,7829,10579
2030-01,5614,8951,12021
2030-07,6541,10191,13577
2031-01,7598,11562,15268
2031-07,8790,13072,17090
2032-01,10138,14734,19067
2032-07,11644,16555,21203
2033-01,13323,18551,23514
2033-07,14877,20420,25696
2034-01,16204,22067,27662
2034-07,17282,23462,29366
2035-01,18103,24590,30821
2035-07,18685,25496,32036
2036-01,19078,26203,33056
2036-07,19313,26753,33924
2037-01,19428,27179,34667
2037-07,19464,27518,35323
2038-01,19471,27780,35902
2038-07,19471,27993,36430
2039-01,19471,28165,36915
2039-07,19471,28303,37368
2040-01,19471,28416,37795
2040-07,19471,28511,38207
2041-01,19471,28589,38606
2041-07,19471,28659,38984
2042-01,19471,28717,39352
2042-07,19471,28764,39721
2043-01,19471,28806,40078
2043-07,19471,28845,40432
2044-01,19471,28874,40785
2044-07,19471,28910,41126
2045-01,19471,28933,41471
2045-07,19471,28960,41812
2046-01,19471,28982,42148
2046-07,19471,29002,42484
2047-01,19471,29022,42819
2047-07,19471,29037,43152
2048-01,19471,29055,43488
2048-07,19471,29075,43818
2049-01,19471,29089,44147
2049-07,19471,29102,44481
2050-01,19471,29122,44809
2050-07,19471,29133,45139
