Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2409
2026-01,1817,2626,3168
2026-07,2005,3130,3993
2027-01,2263,3707,4876
2027-07,2603,4352,5844
2028-01,3006,5084,6889
2028-07,3512,5902,8018
2029-01,4111,6810,9250
2029-07,4807,7829,10573
2030-01,5616,8951,12016
2030-07,6544,10191,13574
2031-01,7601,11562,15259
2031-07,8792,13072,17083
2032-01,10142,14734,19062
2032-07,11470,16378,21021
2033-01,12726,17951,22910
2033-07,13865,19403,24676
2034-01,14853,20704,26292
2034-07,15678,21850,27751
2035-01,16344,22829,29048
2035-07,16860,23653,30191
2036-01,17227,24350,31196
2036-07,17495,24927,32088
2037-01,17660,25404,32884
2037-07,17746,25801,33601
2038-01,17779,26138,34247
2038-07,17785,26411,34840
2039-01,17785,26645,35385
2039-07,17785,26841,35896
2040-01,17785,27010,36378
2040-07,17785,27150,36835
2041-01,17785,27275,37276
2041-07,17785,27376,37693
2042-01,17785,27475,38105
2042-07,17785,27550,38495
2043-01,17785,27623,38889
2043-07,17785,27689,39267
2044-01,17785,27746,39638
2044-07,17785,27796,40005
2045-01,17785,27848,40364
2045-07,17785,27890,40726
2046-01,17785,27925,41080
2046-07,17785,27962,41436
2047-01,17785,28003,41779
2047-07,17785,28032,42127
2048-01,17785,28063,42477
2048-07,17785,28090,42818
2049-01,17785,28118,43161
2049-07,17785,28145,43502
2050-01,17785,28170,43844
2050-07,17785,28194,44181
