Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4875,7796,10451
2030-01,5626,8856,11810
2030-07,6439,9971,13228
2031-01,7302,11142,14702
2031-07,8197,12344,16211
2032-01,9119,13570,17742
2032-07,10048,14806,19280
2033-01,10970,16031,20811
2033-07,11873,17240,22328
2034-01,12744,18414,23805
2034-07,13571,19547,25243
2035-01,14345,20623,26627
2035-07,15058,21644,27949
2036-01,15712,22600,29210
2036-07,16296,23489,30405
2037-01,16820,24312,31536
2037-07,17275,25078,32599
2038-01,17664,25774,33606
2038-07,17998,26413,34546
2039-01,18277,26994,35434
2039-07,18500,27522,36269
2040-01,18677,28005,37052
2040-07,18814,28445,37801
2041-01,18910,28843,38506
2041-07,18964,29208,39169
2042-01,19001,29534,39799
2042-07,19015,29833,40409
2043-01,19019,30107,40986
2043-07,19020,30356,41538
2044-01,19020,30583,42073
2044-07,19020,30793,42583
2045-01,19020,30987,43082
2045-07,19020,31161,43565
2046-01,19020,31324,44031
2046-07,19020,31475,44484
2047-01,19020,31613,44936
2047-07,19020,31749,45367
2048-01,19020,31871,45795
2048-07,19020,31983,46213
2049-01,19020,32095,46623
2049-07,19020,32197,47036
2050-01,19020,32287,47433
2050-07,19020,32380,47830
