Date,Low,Base,High
2025-01,1553,1801,1891
2025-07,1568,2180,2767
2026-01,1602,2626,3700
2026-07,1665,3124,4689
2027-01,1769,3690,5747
2027-07,1919,4308,6864
2028-01,2115,4994,8039
2028-07,2365,5740,9279
2029-01,2673,6545,10572
2029-07,3049,7403,11928
2030-01,3464,8317,13329
2030-07,3935,9281,14783
2031-01,4443,10281,16280
2031-07,4983,11312,17806
2032-01,5550,12373,19358
2032-07,6135,13448,20927
2033-01,6723,14531,22502
2033-07,7315,15610,24074
2034-01,7895,16680,25639
2034-07,8451,17739,27182
2035-01,8986,18764,28704
2035-07,9492,19764,30194
2036-01,9957,20720,31649
2036-07,10387,21637,33052
2037-01,10765,22514,34422
2037-07,11104,23340,35739
2038-01,11394,24124,37016
2038-07,11639,24855,38242
2039-01,11831,25546,39423
2039-07,11980,26187,40559
2040-01,12091,26783,41648
2040-07,12166,27343,42699
2041-01,12211,27855,43711
2041-07,12235,28340,44683
2042-01,12243,28784,45618
2042-07,12246,29200,46521
2043-01,12247,29579,47394
2043-07,12247,29931,48239
2044-01,12247,30262,49061
2044-07,12247,30561,49859
2045-01,12247,30846,50628
2045-07,12247,31110,51389
2046-01,12247,31351,52119
2046-07,12247,31579,52841
2047-01,12247,31790,53546
2047-07,12247,31990,54238
2048-01,12247,32176,54918
2048-07,12247,32352,55584
2049-01,12247,32514,56241
2049-07,12247,32674,56890
2050-01,12247,32821,57529
2050-07,12247,32959,58157
