Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19544,25530,31228
2035-01,21561,27849,33856
2035-07,23451,30041,36354
2036-01,25159,32053,38673
2036-07,26659,33861,40787
2037-01,27946,35457,42687
2037-07,29025,36840,44372
2038-01,29907,38023,45865
2038-07,30610,39034,47177
2039-01,31157,39889,48337
2039-07,31570,40604,49362
2040-01,31878,41221,50280
2040-07,32089,41730,51099
2041-01,32221,42171,51842
2041-07,32289,42538,52519
2042-01,32318,42854,53144
2042-07,32325,43127,53715
2043-01,32325,43363,54249
2043-07,32325,43564,54761
2044-01,32325,43739,55243
2044-07,32325,43890,55697
2045-01,32325,44022,56140
2045-07,32325,44141,56564
2046-01,32325,44247,56970
2046-07,32325,44336,57368
2047-01,32325,44425,57757
2047-07,32325,44501,58141
2048-01,32325,44569,58515
2048-07,32325,44628,58883
2049-01,32325,44681,59248
2049-07,32325,44739,59607
2050-01,32325,44791,59957
2050-07,32325,44841,60309
