Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1749,3130,4466
2027-01,1903,3707,5477
2027-07,2116,4352,6555
2028-01,2410,5084,7721
2028-07,2793,5902,8973
2029-01,3273,6810,10314
2029-07,3852,7829,11762
2030-01,4542,8951,13321
2030-07,5349,10191,14994
2031-01,6219,11490,16737
2031-07,7128,12836,18507
2032-01,8049,14190,20293
2032-07,8954,15530,22071
2033-01,9827,16836,23809
2033-07,10637,18078,25485
2034-01,11374,19254,27095
2034-07,12027,20337,28618
2035-01,12594,21337,30043
2035-07,13062,22239,31382
2036-01,13438,23052,32628
2036-07,13732,23777,33785
2037-01,13942,24425,34866
2037-07,14079,24993,35868
2038-01,14160,25490,36805
2038-07,14198,25937,37685
2039-01,14208,26333,38510
2039-07,14211,26679,39286
2040-01,14211,26983,40025
2040-07,14211,27252,40732
2041-01,14211,27491,41401
2041-07,14211,27701,42052
2042-01,14211,27896,42675
2042-07,14211,28067,43278
2043-01,14211,28218,43869
2043-07,14211,28358,44438
2044-01,14211,28483,44997
2044-07,14211,28597,45544
2045-01,14211,28700,46083
2045-07,14211,28798,46611
2046-01,14211,28884,47131
2046-07,14211,28965,47648
2047-01,14211,29040,48154
2047-07,14211,29111,48661
2048-01,14211,29179,49163
2048-07,14211,29237,49660
2049-01,14211,29296,50151
2049-07,14211,29357,50641
2050-01,14211,29412,51132
2050-07,14211,29464,51611
