Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,12076,16555,20744
2033-01,13581,18354,22830
2033-07,15009,20069,24831
2034-01,16304,21646,26692
2034-07,17428,23057,28391
2035-01,18374,24287,29907
2035-07,19138,25339,31247
2036-01,19740,26221,32416
2036-07,20188,26965,33447
2037-01,20517,27581,34344
2037-07,20742,28088,35141
2038-01,20876,28511,35851
2038-07,20943,28863,36487
2039-01,20968,29153,37069
2039-07,20974,29402,37600
2040-01,20974,29609,38092
2040-07,20974,29785,38556
2041-01,20974,29933,38990
2041-07,20974,30060,39413
2042-01,20974,30175,39808
2042-07,20974,30272,40191
2043-01,20974,30354,40560
2043-07,20974,30429,40924
2044-01,20974,30496,41275
2044-07,20974,30554,41622
2045-01,20974,30608,41960
2045-07,20974,30657,42301
2046-01,20974,30703,42627
2046-07,20974,30746,42955
2047-01,20974,30782,43282
2047-07,20974,30820,43604
2048-01,20974,30852,43923
2048-07,20974,30883,44243
2049-01,20974,30913,44559
2049-07,20974,30939,44873
2050-01,20974,30971,45186
2050-07,20974,30991,45498
