Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21037,31249,41597
2036-01,22888,33590,44424
2036-07,24377,35561,46889
2037-01,25490,37168,48981
2037-07,26280,38445,50747
2038-01,26792,39445,52239
2038-07,27085,40231,53508
2039-01,27211,40838,54604
2039-07,27241,41314,55567
2040-01,27243,41692,56438
2040-07,27243,41991,57224
2041-01,27243,42231,57951
2041-07,27243,42429,58633
2042-01,27243,42586,59285
2042-07,27243,42718,59903
2043-01,27243,42828,60505
2043-07,27243,42923,61085
2044-01,27243,43001,61648
2044-07,27243,43066,62204
2045-01,27243,43129,62754
2045-07,27243,43180,63293
2046-01,27243,43222,63821
2046-07,27243,43258,64353
2047-01,27243,43297,64880
2047-07,27243,43325,65399
2048-01,27243,43356,65914
2048-07,27243,43381,66430
2049-01,27243,43407,66943
2049-07,27243,43428,67453
2050-01,27243,43450,67962
2050-07,27243,43472,68471
