Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1683,2180,2410
2026-01,1817,2626,3169
2026-07,2004,3130,3993
2027-01,2263,3707,4876
2027-07,2601,4352,5845
2028-01,3005,5084,6890
2028-07,3509,5902,8022
2029-01,4109,6810,9251
2029-07,4806,7829,10576
2030-01,5616,8951,12020
2030-07,6541,10191,13575
2031-01,7599,11562,15266
2031-07,8791,13072,17088
2032-01,10140,14734,19064
2032-07,11500,16411,21057
2033-01,12834,18060,23021
2033-07,14093,19636,24911
2034-01,15244,21102,26691
2034-07,16261,22439,28337
2035-01,17132,23626,29845
2035-07,17861,24668,31204
2036-01,18451,25569,32424
2036-07,18914,26347,33512
2037-01,19258,27009,34489
2037-07,19509,27572,35373
2038-01,19672,28052,36167
2038-07,19766,28459,36891
2039-01,19812,28810,37556
2039-07,19828,29108,38168
2040-01,19830,29357,38736
2040-07,19830,29579,39270
2041-01,19830,29769,39781
2041-07,19830,29930,40255
2042-01,19830,30076,40716
2042-07,19830,30203,41160
2043-01,19830,30314,41583
2043-07,19830,30413,41999
2044-01,19830,30502,42403
2044-07,19830,30579,42793
2045-01,19830,30653,43185
2045-07,19830,30718,43562
2046-01,19830,30779,43942
2046-07,19830,30836,44311
2047-01,19830,30886,44677
2047-07,19830,30932,45040
2048-01,19830,30972,45395
2048-07,19830,31015,45751
2049-01,19830,31058,46109
2049-07,19830,31095,46466
2050-01,19830,31125,46815
2050-07,19830,31162,47158
