Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3524
2026-07,1749,3130,4463
2027-01,1905,3707,5470
2027-07,2121,4352,6550
2028-01,2417,5084,7716
2028-07,2797,5902,8962
2029-01,3282,6810,10306
2029-07,3860,7829,11758
2030-01,4548,8951,13308
2030-07,5361,10191,14986
2031-01,6297,11562,16787
2031-07,7318,13017,18677
2032-01,8412,14541,20633
2032-07,9550,16110,22637
2033-01,10715,17706,24666
2033-07,11880,19310,26698
2034-01,13026,20892,28713
2034-07,14138,22435,30683
2035-01,15189,23916,32600
2035-07,16162,25326,34444
2036-01,17059,26650,36203
2036-07,17861,27882,37874
2037-01,18567,29023,39443
2037-07,19180,30070,40919
2038-01,19699,31022,42306
2038-07,20127,31885,43602
2039-01,20475,32665,44815
2039-07,20744,33365,45953
2040-01,20944,33997,47012
2040-07,21079,34564,48013
2041-01,21165,35073,48954
2041-07,21206,35531,49844
2042-01,21221,35940,50686
2042-07,21227,36303,51486
2043-01,21227,36635,52247
2043-07,21227,36938,52977
2044-01,21227,37204,53683
2044-07,21227,37444,54355
2045-01,21227,37665,55007
2045-07,21227,37865,55644
2046-01,21227,38047,56259
2046-07,21227,38217,56857
2047-01,21227,38367,57444
2047-07,21227,38511,58018
2048-01,21227,38642,58577
2048-07,21227,38763,59135
2049-01,21227,38874,59680
2049-07,21227,38980,60213
2050-01,21227,39075,60746
2050-07,21227,39168,61275
