Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,19448,29663,40014
2036-01,19448,29937,40772
2036-07,19448,30019,41343
2037-01,19448,30047,41860
2037-07,19448,30063,42361
2038-01,19448,30069,42857
2038-07,19448,30072,43350
2039-01,19448,30074,43840
2039-07,19448,30074,44329
2040-01,19448,30076,44819
2040-07,19448,30077,45311
2041-01,19448,30077,45797
2041-07,19448,30077,46287
2042-01,19448,30077,46775
2042-07,19448,30078,47264
2043-01,19448,30079,47756
2043-07,19448,30079,48241
2044-01,19448,30080,48731
2044-07,19448,30080,49218
2045-01,19448,30080,49707
2045-07,19448,30080,50199
2046-01,19448,30080,50684
2046-07,19448,30080,51174
2047-01,19448,30080,51661
2047-07,19448,30080,52150
2048-01,19448,30080,52642
2048-07,19448,30080,53126
2049-01,19448,30080,53614
2049-07,19448,30080,54104
2050-01,19448,30080,54594
2050-07,19448,30080,55084
