Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,15812,20489,24860
2034-01,17350,22296,26928
2034-07,18704,23915,28812
2035-01,19840,25316,30480
2035-07,20769,26509,31936
2036-01,21489,27497,33188
2036-07,22036,28307,34267
2037-01,22434,28969,35192
2037-07,22703,29509,35998
2038-01,22882,29947,36705
2038-07,22975,30306,37325
2039-01,23013,30598,37885
2039-07,23023,30845,38392
2040-01,23024,31046,38860
2040-07,23024,31218,39295
2041-01,23024,31360,39703
2041-07,23024,31478,40086
2042-01,23024,31584,40456
2042-07,23024,31671,40811
2043-01,23024,31750,41149
2043-07,23024,31817,41487
2044-01,23024,31884,41808
2044-07,23024,31931,42123
2045-01,23024,31979,42437
2045-07,23024,32022,42746
2046-01,23024,32064,43054
2046-07,23024,32097,43353
2047-01,23024,32133,43652
2047-07,23024,32161,43951
2048-01,23024,32194,44239
2048-07,23024,32217,44534
2049-01,23024,32246,44827
2049-07,23024,32266,45115
2050-01,23024,32293,45403
2050-07,23024,32311,45687
