Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,19125,25747,32127
2035-01,21352,28309,35035
2035-07,23446,30743,37807
2036-01,25333,32973,40374
2036-07,26974,34950,42698
2037-01,28352,36672,44755
2037-07,29485,38139,46561
2038-01,30377,39372,48136
2038-07,31063,40402,49498
2039-01,31577,41245,50692
2039-07,31938,41959,51734
2040-01,32185,42532,52656
2040-07,32330,43025,53481
2041-01,32396,43427,54220
2041-07,32419,43763,54900
2042-01,32421,44046,55520
2042-07,32421,44287,56104
2043-01,32421,44491,56643
2043-07,32421,44668,57163
2044-01,32421,44814,57651
2044-07,32421,44948,58121
2045-01,32421,45055,58573
2045-07,32421,45155,59007
2046-01,32421,45247,59433
2046-07,32421,45317,59848
2047-01,32421,45389,60259
2047-07,32421,45452,60660
2048-01,32421,45507,61058
2048-07,32421,45557,61447
2049-01,32421,45604,61835
2049-07,32421,45648,62218
2050-01,32421,45689,62596
2050-07,32421,45727,62971
