Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1648,2626,3525
2026-07,1749,3130,4463
2027-01,1904,3707,5470
2027-07,2119,4352,6550
2028-01,2417,5084,7716
2028-07,2797,5902,8963
2029-01,3282,6810,10306
2029-07,3835,7802,11733
2030-01,4475,8873,13234
2030-07,5179,10014,14807
2031-01,5946,11220,16443
2031-07,6771,12467,18128
2032-01,7635,13769,19856
2032-07,8525,15090,21613
2033-01,9430,16430,23383
2033-07,10338,17770,25159
2034-01,11230,19096,26918
2034-07,12102,20397,28656
2035-01,12933,21658,30348
2035-07,13719,22881,32003
2036-01,14447,24045,33595
2036-07,15117,25147,35134
2037-01,15729,26184,36605
2037-07,16268,27160,38013
2038-01,16743,28065,39353
2038-07,17151,28907,40625
2039-01,17498,29689,41838
2039-07,17775,30403,42991
2040-01,18001,31056,44074
2040-07,18173,31666,45117
2041-01,18293,32215,46102
2041-07,18373,32726,47042
2042-01,18420,33187,47934
2042-07,18443,33611,48788
2043-01,18450,33997,49611
2043-07,18452,34346,50402
2044-01,18452,34676,51155
2044-07,18452,34970,51884
2045-01,18452,35246,52593
2045-07,18452,35500,53271
2046-01,18452,35730,53941
2046-07,18452,35942,54589
2047-01,18452,36144,55219
2047-07,18452,36329,55833
2048-01,18452,36494,56438
2048-07,18452,36655,57035
2049-01,18452,36808,57611
2049-07,18452,36948,58184
2050-01,18452,37074,58753
2050-07,18452,37200,59302
