Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1814,2626,3170
2026-07,2004,3130,3996
2027-01,2259,3707,4878
2027-07,2598,4352,5851
2028-01,3003,5084,6891
2028-07,3506,5902,8029
2029-01,4101,6810,9260
2029-07,4804,7829,10582
2030-01,5610,8951,12025
2030-07,6535,10191,13584
2031-01,7590,11562,15270
2031-07,8781,13072,17098
2032-01,10126,14734,19073
2032-07,11636,16555,21214
2033-01,13319,18551,23525
2033-07,15188,20740,26028
2034-01,17263,23132,28737
2034-07,19254,25438,31360
2035-01,21070,27568,33809
2035-07,22652,29466,36019
2036-01,23971,31106,37972
2036-07,25032,32475,39663
2037-01,25845,33612,41111
2037-07,26457,34538,42355
2038-01,26895,35294,43425
2038-07,27188,35899,44345
2039-01,27363,36393,45155
2039-07,27449,36793,45871
2040-01,27477,37122,46518
2040-07,27484,37394,47107
2041-01,27484,37619,47645
2041-07,27484,37809,48148
2042-01,27484,37967,48626
2042-07,27484,38097,49078
2043-01,27484,38211,49502
2043-07,27484,38311,49918
2044-01,27484,38394,50319
2044-07,27484,38470,50711
2045-01,27484,38531,51089
2045-07,27484,38592,51464
2046-01,27484,38645,51832
2046-07,27484,38689,52193
2047-01,27484,38732,52545
2047-07,27484,38773,52902
2048-01,27484,38803,53257
2048-07,27484,38837,53608
2049-01,27484,38870,53951
2049-07,27484,38894,54297
2050-01,27484,38925,54641
2050-07,27484,38947,54979
