Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21136,31341,41694
2036-01,23182,33881,44719
2036-07,24950,36137,47463
2037-01,26408,38087,49895
2037-07,27553,39727,52022
2038-01,28416,41077,53861
2038-07,29033,42173,55450
2039-01,29440,43072,56840
2039-07,29676,43796,58053
2040-01,29788,44384,59131
2040-07,29819,44867,60097
2041-01,29822,45258,60978
2041-07,29822,45583,61796
2042-01,29822,45850,62549
2042-07,29822,46078,63262
2043-01,29822,46264,63933
2043-07,29822,46420,64581
2044-01,29822,46556,65206
2044-07,29822,46670,65810
2045-01,29822,46771,66401
2045-07,29822,46857,66976
2046-01,29822,46933,67540
2046-07,29822,47001,68093
2047-01,29822,47058,68643
2047-07,29822,47114,69183
2048-01,29822,47165,69718
2048-07,29822,47203,70249
2049-01,29822,47241,70779
2049-07,29822,47284,71304
2050-01,29822,47314,71829
2050-07,29822,47343,72350
