Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1749,3130,4467
2027-01,1903,3707,5477
2027-07,2115,4352,6557
2028-01,2409,5084,7721
2028-07,2793,5902,8977
2029-01,3271,6810,10318
2029-07,3850,7829,11763
2030-01,4498,8908,13280
2030-07,5203,10045,14847
2031-01,5942,11224,16455
2031-07,6708,12421,18091
2032-01,7476,13621,19729
2032-07,8224,14807,21349
2033-01,8951,15964,22932
2033-07,9623,17066,24479
2034-01,10241,18125,25961
2034-07,10793,19101,27383
2035-01,11268,20017,28730
2035-07,11678,20858,30005
2036-01,12016,21628,31208
2036-07,12277,22320,32332
2037-01,12472,22958,33399
2037-07,12604,23522,34400
2038-01,12689,24027,35342
2038-07,12735,24485,36232
2039-01,12751,24893,37076
2039-07,12758,25257,37878
2040-01,12758,25582,38638
2040-07,12758,25883,39367
2041-01,12758,26148,40061
2041-07,12758,26381,40734
2042-01,12758,26596,41382
2042-07,12758,26786,42010
2043-01,12758,26966,42616
2043-07,12758,27123,43209
2044-01,12758,27265,43794
2044-07,12758,27405,44356
2045-01,12758,27529,44918
2045-07,12758,27646,45462
2046-01,12758,27741,45997
2046-07,12758,27840,46528
2047-01,12758,27931,47056
2047-07,12758,28015,47579
2048-01,12758,28097,48090
2048-07,12758,28174,48594
2049-01,12758,28242,49102
2049-07,12758,28308,49608
2050-01,12758,28377,50100
2050-07,12758,28437,50598
