Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19765,25747,31451
2035-01,22312,28601,34608
2035-07,23909,30502,36817
2036-01,24687,31582,38202
2036-07,24961,32158,39082
2037-01,24989,32474,39706
2037-07,24989,32650,40186
2038-01,24989,32757,40602
2038-07,24989,32830,40977
2039-01,24989,32875,41325
2039-07,24989,32906,41665
2040-01,24989,32927,41987
2040-07,24989,32948,42309
2041-01,24989,32961,42632
2041-07,24989,32968,42947
2042-01,24989,32978,43260
2042-07,24989,32984,43572
2043-01,24989,32989,43884
2043-07,24989,32993,44191
2044-01,24989,32998,44499
2044-07,24989,33002,44810
2045-01,24989,33002,45119
2045-07,24989,33007,45427
2046-01,24989,33009,45734
2046-07,24989,33013,46040
2047-01,24989,33016,46348
2047-07,24989,33017,46657
2048-01,24989,33019,46962
2048-07,24989,33020,47268
2049-01,24989,33020,47575
2049-07,24989,33021,47881
2050-01,24989,33023,48191
2050-07,24989,33024,48497
