Date,Low,Base,High
2025-01,1593,1801,1715
2025-07,1682,2180,2411
2026-01,1816,2626,3169
2026-07,2004,3130,3995
2027-01,2259,3707,4877
2027-07,2600,4352,5846
2028-01,3005,5084,6891
2028-07,3508,5902,8026
2029-01,4103,6810,9253
2029-07,4805,7829,10580
2030-01,5613,8951,12022
2030-07,6539,10191,13581
2031-01,7593,11562,15268
2031-07,8785,13072,17092
2032-01,10135,14734,19068
2032-07,11641,16555,21208
2033-01,13322,18551,23517
2033-07,14941,20489,25774
2034-01,16434,22296,27890
2034-07,17731,23915,29828
2035-01,18824,25316,31550
2035-07,19693,26509,33052
2036-01,20367,27497,34360
2036-07,20866,28307,35488
2037-01,21215,28969,36466
2037-07,21434,29509,37320
2038-01,21559,29947,38069
2038-07,21609,30306,38746
2039-01,21625,30598,39351
2039-07,21626,30845,39915
2040-01,21626,31046,40430
2040-07,21626,31218,40919
2041-01,21626,31360,41378
2041-07,21626,31478,41812
2042-01,21626,31584,42232
2042-07,21626,31671,42641
2043-01,21626,31750,43032
2043-07,21626,31817,43414
2044-01,21626,31884,43786
2044-07,21626,31931,44155
2045-01,21626,31979,44521
2045-07,21626,32022,44881
2046-01,21626,32064,45238
2046-07,21626,32097,45588
2047-01,21626,32133,45939
2047-07,21626,32161,46286
2048-01,21626,32194,46625
2048-07,21626,32217,46973
2049-01,21626,32246,47312
2049-07,21626,32266,47655
2050-01,21626,32293,47990
2050-07,21626,32311,48331
