Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1872,2626,3086
2026-07,2085,3130,3879
2027-01,2374,3707,4739
2027-07,2739,4352,5674
2028-01,3182,5084,6685
2028-07,3711,5902,7795
2029-01,4339,6810,8991
2029-07,5065,7829,10295
2030-01,5901,8951,11700
2030-07,6856,10191,13232
2031-01,7940,11562,14889
2031-07,9159,13072,16688
2032-01,10540,14734,18631
2032-07,11942,16424,20610
2033-01,13336,18099,22574
2033-07,14668,19723,24483
2034-01,15911,21255,26298
2034-07,17036,22664,27995
2035-01,18027,23942,29562
2035-07,18878,25080,30987
2036-01,19597,26081,32272
2036-07,20176,26954,33436
2037-01,20646,27704,34471
2037-07,21003,28355,35407
2038-01,21276,28912,36249
2038-07,21465,29387,37012
2039-01,21587,29794,37711
2039-07,21652,30145,38348
2040-01,21681,30446,38933
2040-07,21689,30709,39486
2041-01,21691,30938,39996
2041-07,21691,31135,40476
2042-01,21691,31308,40938
2042-07,21691,31459,41377
2043-01,21691,31590,41797
2043-07,21691,31711,42203
2044-01,21691,31816,42593
2044-07,21691,31910,42980
2045-01,21691,31997,43349
2045-07,21691,32077,43714
2046-01,21691,32146,44070
2046-07,21691,32210,44421
2047-01,21691,32274,44770
2047-07,21691,32330,45112
2048-01,21691,32381,45451
2048-07,21691,32427,45786
2049-01,21691,32475,46117
2049-07,21691,32522,46444
2050-01,21691,32555,46777
2050-07,21691,32595,47102
