Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5002
2027-07,2485,4352,5990
2028-01,2873,5084,7056
2028-07,3357,5902,8214
2029-01,3924,6810,9468
2029-07,4602,7829,10823
2030-01,5383,8951,12281
2030-07,6288,10191,13865
2031-01,7317,11562,15575
2031-07,8489,13072,17426
2032-01,9811,14734,19421
2032-07,11291,16555,21583
2033-01,12947,18551,23920
2033-07,14661,20604,26309
2034-01,16375,22655,28702
2034-07,18050,24663,31054
2035-01,19646,26603,33327
2035-07,21112,28412,35476
2036-01,22444,30087,37490
2036-07,23629,31608,39346
2037-01,24652,32967,41047
2037-07,25519,34172,42598
2038-01,26239,35236,43998
2038-07,26830,36165,45266
2039-01,27301,36973,46411
2039-07,27660,37674,47454
2040-01,27932,38282,48401
2040-07,28119,38806,49261
2041-01,28231,39264,50064
2041-07,28298,39662,50801
2042-01,28325,40010,51478
2042-07,28332,40309,52122
2043-01,28333,40574,52727
2043-07,28333,40805,53297
2044-01,28333,41014,53841
2044-07,28333,41192,54364
2045-01,28333,41358,54862
2045-07,28333,41500,55350
2046-01,28333,41625,55818
2046-07,28333,41745,56273
2047-01,28333,41849,56717
2047-07,28333,41946,57151
2048-01,28333,42034,57576
2048-07,28333,42112,57996
2049-01,28333,42187,58414
2049-07,28333,42256,58819
2050-01,28333,42323,59225
2050-07,28333,42382,59618
