Date,Low,Base,High
2025-01,1608,1801,1686
2025-07,1714,2180,2353
2026-01,1874,2626,3085
2026-07,2088,3130,3879
2027-01,2375,3707,4737
2027-07,2739,4352,5670
2028-01,3182,5084,6683
2028-07,3714,5902,7792
2029-01,4341,6810,8990
2029-07,5035,7795,10259
2030-01,5805,8852,11599
2030-07,6630,9962,12995
2031-01,7497,11112,14439
2031-07,8396,12302,15911
2032-01,9316,13509,17400
2032-07,10235,14713,18897
2033-01,11144,15908,20377
2033-07,12022,17074,21832
2034-01,12870,18206,23243
2034-07,13662,19291,24616
2035-01,14405,20312,25928
2035-07,15084,21278,27177
2036-01,15696,22179,28363
2036-07,16240,23009,29482
2037-01,16727,23778,30539
2037-07,17141,24485,31534
2038-01,17500,25128,32459
2038-07,17802,25714,33334
2039-01,18050,26251,34156
2039-07,18249,26733,34928
2040-01,18400,27171,35651
2040-07,18517,27568,36337
2041-01,18593,27933,36981
2041-07,18631,28262,37599
2042-01,18656,28561,38179
2042-07,18667,28829,38739
2043-01,18668,29077,39273
2043-07,18669,29302,39782
2044-01,18669,29504,40277
2044-07,18669,29697,40748
2045-01,18669,29870,41210
2045-07,18669,30030,41658
2046-01,18669,30179,42090
2046-07,18669,30316,42514
2047-01,18669,30440,42928
2047-07,18669,30563,43331
2048-01,18669,30675,43729
2048-07,18669,30777,44122
2049-01,18669,30875,44503
2049-07,18669,30963,44886
2050-01,18669,31059,45262
2050-07,18669,31140,45630
