Date,Low,Base,High
2025-01,1597,1801,1706
2025-07,1693,2180,2391
2026-01,1840,2626,3140
2026-07,2035,3130,3948
2027-01,2305,3707,4824
2027-07,2645,4352,5783
2028-01,3072,5084,6819
2028-07,3584,5902,7940
2029-01,4191,6810,9156
2029-07,4898,7829,10469
2030-01,5676,8905,11861
2030-07,6499,10040,13298
2031-01,7366,11208,14773
2031-07,8249,12395,16262
2032-01,9135,13583,17754
2032-07,9997,14751,19225
2033-01,10825,15882,20661
2033-07,11596,16967,22051
2034-01,12318,17984,23374
2034-07,12963,18938,24635
2035-01,13537,19817,25823
2035-07,14043,20629,26935
2036-01,14475,21362,27973
2036-07,14833,22025,28943
2037-01,15127,22621,29848
2037-07,15357,23161,30687
2038-01,15536,23642,31472
2038-07,15657,24070,32205
2039-01,15740,24458,32897
2039-07,15790,24797,33544
2040-01,15808,25108,34159
2040-07,15817,25385,34736
2041-01,15818,25631,35290
2041-07,15818,25854,35816
2042-01,15818,26052,36321
2042-07,15818,26232,36808
2043-01,15818,26397,37274
2043-07,15818,26547,37731
2044-01,15818,26682,38170
2044-07,15818,26808,38601
2045-01,15818,26924,39018
2045-07,15818,27028,39429
2046-01,15818,27130,39835
2046-07,15818,27218,40230
2047-01,15818,27302,40620
2047-07,15818,27386,41002
2048-01,15818,27457,41385
2048-07,15818,27526,41765
2049-01,15818,27599,42135
2049-07,15818,27664,42504
2050-01,15818,27721,42868
2050-07,15818,27779,43232
