Date,Low,Base,High
2025-01,1596,1801,1706
2025-07,1693,2180,2391
2026-01,1839,2626,3141
2026-07,2035,3130,3950
2027-01,2303,3707,4825
2027-07,2643,4352,5785
2028-01,3068,5084,6822
2028-07,3582,5902,7945
2029-01,4188,6810,9158
2029-07,4895,7829,10476
2030-01,5718,8951,11904
2030-07,6652,10191,13453
2031-01,7715,11562,15130
2031-07,8922,13072,16948
2032-01,10280,14734,18911
2032-07,11792,16555,21040
2033-01,13484,18551,23345
2033-07,15368,20740,25835
2034-01,17455,23132,28531
2034-07,19527,25508,31214
2035-01,21505,27793,33803
2035-07,23336,29924,36238
2036-01,24963,31859,38479
2036-07,26375,33577,40502
2037-01,27558,35063,42297
2037-07,28530,36345,43875
2038-01,29307,37424,45267
2038-07,29911,38339,46484
2039-01,30371,39101,47551
2039-07,30705,39739,48496
2040-01,30937,40276,49339
2040-07,31089,40732,50095
2041-01,31163,41111,50776
2041-07,31192,41436,51404
2042-01,31199,41702,51988
2042-07,31199,41935,52525
2043-01,31199,42136,53027
2043-07,31199,42310,53509
2044-01,31199,42458,53962
2044-07,31199,42590,54402
2045-01,31199,42704,54819
2045-07,31199,42805,55226
2046-01,31199,42896,55616
2046-07,31199,42975,56007
2047-01,31199,43048,56381
2047-07,31199,43108,56748
2048-01,31199,43169,57115
2048-07,31199,43222,57476
2049-01,31199,43272,57834
2049-07,31199,43320,58188
2050-01,31199,43366,58529
2050-07,31199,43410,58876
