Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,27983,33991,39679
2036-07,29186,35457,41415
2037-01,29806,36340,42564
2037-07,30065,36874,43355
2038-01,30127,37193,43945
2038-07,30129,37395,44418
2039-01,30129,37533,44813
2039-07,30129,37622,45168
2040-01,30129,37690,45501
2040-07,30129,37735,45811
2041-01,30129,37778,46118
2041-07,30129,37799,46408
2042-01,30129,37824,46692
2042-07,30129,37838,46977
2043-01,30129,37856,47254
2043-07,30129,37868,47529
2044-01,30129,37874,47807
2044-07,30129,37883,48080
2045-01,30129,37888,48351
2045-07,30129,37897,48623
2046-01,30129,37901,48891
2046-07,30129,37907,49161
2047-01,30129,37910,49433
2047-07,30129,37917,49699
2048-01,30129,37920,49969
2048-07,30129,37924,50239
2049-01,30129,37929,50504
2049-07,30129,37929,50775
2050-01,30129,37931,51042
2050-07,30129,37936,51309
