Date,Low,Base,High
2025-01,1559,1801,1833
2025-07,1588,2180,2650
2026-01,1647,2626,3527
2026-07,1748,3130,4467
2027-01,1903,3707,5477
2027-07,2115,4352,6558
2028-01,2409,5084,7721
2028-07,2776,5881,8950
2029-01,3198,6738,10248
2029-07,3679,7658,11599
2030-01,4209,8619,12993
2030-07,4773,9620,14425
2031-01,5367,10643,15888
2031-07,5971,11680,17361
2032-01,6578,12720,18831
2032-07,7169,13746,20292
2033-01,7741,14755,21729
2033-07,8276,15721,23131
2034-01,8773,16654,24498
2034-07,9222,17534,25814
2035-01,9615,18365,27077
2035-07,9952,19136,28285
2036-01,10242,19857,29441
2036-07,10472,20520,30538
2037-01,10648,21130,31583
2037-07,10775,21694,32575
2038-01,10858,22206,33520
2038-07,10908,22669,34421
2039-01,10931,23092,35276
2039-07,10942,23482,36100
2040-01,10944,23832,36885
2040-07,10944,24151,37637
2041-01,10944,24442,38363
2041-07,10944,24708,39058
2042-01,10944,24947,39736
2042-07,10944,25172,40391
2043-01,10944,25377,41028
2043-07,10944,25559,41644
2044-01,10944,25727,42256
2044-07,10944,25887,42841
2045-01,10944,26034,43423
2045-07,10944,26168,43993
2046-01,10944,26292,44552
2046-07,10944,26409,45105
2047-01,10944,26523,45648
2047-07,10944,26624,46186
2048-01,10944,26720,46715
2048-07,10944,26812,47244
2049-01,10944,26904,47766
2049-07,10944,26979,48283
2050-01,10944,27065,48791
2050-07,10944,27141,49301
