Date,Low,Base,High
2025-01,1554,1801,1886
2025-07,1568,2180,2759
2026-01,1604,2626,3688
2026-07,1675,3130,4681
2027-01,1789,3707,5747
2027-07,1961,4352,6884
2028-01,2204,5084,8102
2028-07,2527,5902,9408
2029-01,2949,6810,10810
2029-07,3475,7829,12312
2030-01,4113,8951,13921
2030-07,4864,10191,15654
2031-01,5744,11562,17514
2031-07,6772,13072,19512
2032-01,7939,14734,21659
2032-07,9270,16555,23972
2033-01,10784,18551,26460
2033-07,12482,20740,29133
2034-01,14386,23132,32014
2034-07,16509,25747,35117
2035-01,18877,28601,38456
2035-07,21495,31711,42058
2036-01,24395,35100,45935
2036-07,26596,37781,49106
2037-01,28015,39690,51503
2037-07,28806,40974,53270
2038-01,29151,41805,54592
2038-07,29226,42350,55628
2039-01,29228,42714,56479
2039-07,29228,42960,57216
2040-01,29228,43132,57879
2040-07,29228,43264,58494
2041-01,29228,43358,59077
2041-07,29228,43434,59635
2042-01,29228,43484,60181
2042-07,29228,43527,60709
2043-01,29228,43561,61234
2043-07,29228,43590,61754
2044-01,29228,43612,62265
2044-07,29228,43634,62771
2045-01,29228,43649,63274
2045-07,29228,43661,63779
2046-01,29228,43676,64279
2046-07,29228,43687,64778
2047-01,29228,43695,65275
2047-07,29228,43704,65773
2048-01,29228,43713,66268
2048-07,29228,43720,66768
2049-01,29228,43724,67262
2049-07,29228,43732,67758
2050-01,29228,43734,68250
2050-07,29228,43743,68746
