Date,Low,Base,High
2025-01,1548,1801,2011
2025-07,1551,2180,3003
2026-01,1559,2626,4051
2026-07,1581,3130,5166
2027-01,1633,3707,6354
2027-07,1723,4347,7602
2028-01,1852,5052,8919
2028-07,2037,5832,10310
2029-01,2274,6677,11761
2029-07,2572,7583,13280
2030-01,2925,8551,14856
2030-07,3342,9575,16494
2031-01,3808,10649,18176
2031-07,4311,11766,19902
2032-01,4854,12920,21662
2032-07,5419,14092,23445
2033-01,5997,15281,25240
2033-07,6580,16470,27042
2034-01,7157,17657,28837
2034-07,7717,18825,30625
2035-01,8258,19976,32377
2035-07,8761,21095,34108
2036-01,9229,22169,35792
2036-07,9652,23205,37436
2037-01,10032,24191,39033
2037-07,10358,25124,40576
2038-01,10635,26010,42070
2038-07,10855,26841,43505
2039-01,11024,27623,44901
2039-07,11149,28348,46239
2040-01,11234,29027,47524
2040-07,11289,29657,48765
2041-01,11318,30243,49956
2041-07,11328,30783,51109
2042-01,11331,31285,52223
2042-07,11332,31746,53291
2043-01,11332,32170,54333
2043-07,11332,32574,55338
2044-01,11332,32939,56313
2044-07,11332,33278,57263
2045-01,11332,33590,58188
2045-07,11332,33881,59091
2046-01,11332,34156,59968
2046-07,11332,34403,60828
2047-01,11332,34640,61673
2047-07,11332,34861,62501
2048-01,11332,35061,63313
2048-07,11332,35253,64111
2049-01,11332,35435,64899
2049-07,11332,35602,65678
2050-01,11332,35756,66445
2050-07,11332,35908,67208
