Date,Low,Base,High
2025-01,1553,1801,1890
2025-07,1568,2180,2767
2026-01,1602,2626,3698
2026-07,1671,3130,4696
2027-01,1784,3707,5760
2027-07,1951,4352,6906
2028-01,2193,5084,8132
2028-07,2513,5902,9440
2029-01,2928,6810,10841
2029-07,3451,7829,12341
2030-01,4080,8951,13962
2030-07,4796,10153,15659
2031-01,5573,11428,17424
2031-07,6415,12757,19244
2032-01,7291,14127,21106
2032-07,8195,15514,22993
2033-01,9093,16916,24882
2033-07,9987,18300,26753
2034-01,10845,19650,28600
2034-07,11662,20958,30400
2035-01,12415,22206,32137
2035-07,13111,23388,33812
2036-01,13725,24498,35410
2036-07,14264,25527,36934
2037-01,14726,26479,38382
2037-07,15109,27353,39747
2038-01,15415,28153,41038
2038-07,15647,28878,42255
2039-01,15819,29546,43409
2039-07,15931,30142,44501
2040-01,15999,30679,45535
2040-07,16028,31165,46513
2041-01,16040,31608,47442
2041-07,16041,32007,48339
2042-01,16041,32362,49188
2042-07,16041,32689,50005
2043-01,16041,32984,50787
2043-07,16041,33254,51548
2044-01,16041,33496,52284
2044-07,16041,33713,53001
2045-01,16041,33915,53690
2045-07,16041,34108,54367
2046-01,16041,34270,55031
2046-07,16041,34431,55678
2047-01,16041,34575,56311
2047-07,16041,34706,56942
2048-01,16041,34830,57557
2048-07,16041,34949,58168
2049-01,16041,35057,58766
2049-07,16041,35158,59359
2050-01,16041,35252,59949
2050-07,16041,35347,60532
