Date,Low,Base,High
2025-01,1583,1801,1740
2025-07,1657,2180,2459
2026-01,1775,2626,3242
2026-07,1944,3130,4091
2027-01,2175,3707,5003
2027-07,2485,4352,5990
2028-01,2873,5084,7057
2028-07,3357,5902,8215
2029-01,3924,6810,9468
2029-07,4601,7829,10823
2030-01,5382,8951,12282
2030-07,6288,10191,13865
2031-01,7316,11562,15576
2031-07,8489,13072,17426
2032-01,9810,14734,19422
2032-07,11289,16555,21585
2033-01,12946,18551,23920
2033-07,14802,20740,26451
2034-01,16854,23132,29180
2034-07,18689,25311,31695
2035-01,20217,27177,33905
2035-07,21396,28700,35761
2036-01,22253,29898,37300
2036-07,22833,30811,38559
2037-01,23196,31510,39596
2037-07,23384,32039,40468
2038-01,23460,32447,41210
2038-07,23473,32763,41864
2039-01,23474,33008,42448
2039-07,23474,33195,42981
2040-01,23474,33348,43473
2040-07,23474,33472,43933
2041-01,23474,33577,44370
2041-07,23474,33655,44793
2042-01,23474,33726,45203
2042-07,23474,33782,45600
2043-01,23474,33832,45989
2043-07,23474,33873,46369
2044-01,23474,33909,46751
2044-07,23474,33952,47124
2045-01,23474,33969,47490
2045-07,23474,34002,47854
2046-01,23474,34021,48215
2046-07,23474,34046,48578
2047-01,23474,34062,48935
2047-07,23474,34079,49292
2048-01,23474,34098,49646
2048-07,23474,34112,50001
2049-01,23474,34128,50358
2049-07,23474,34141,50711
2050-01,23474,34158,51062
2050-07,23474,34169,51416
