Date,Low,Base,High
2025-01,1553,1801,1891
2025-07,1568,2180,2767
2026-01,1602,2626,3702
2026-07,1670,3130,4699
2027-01,1782,3707,5762
2027-07,1945,4346,6903
2028-01,2158,5050,8093
2028-07,2431,5814,9357
2029-01,2760,6642,10676
2029-07,3153,7527,12058
2030-01,3597,8463,13485
2030-07,4084,9446,14956
2031-01,4607,10462,16464
2031-07,5159,11506,18001
2032-01,5722,12562,19551
2032-07,6296,13627,21109
2033-01,6862,14687,22666
2033-07,7422,15739,24206
2034-01,7957,16768,25729
2034-07,8462,17762,27220
2035-01,8930,18726,28674
2035-07,9361,19643,30086
2036-01,9739,20517,31453
2036-07,10074,21348,32769
2037-01,10356,22119,34040
2037-07,10591,22848,35259
2038-01,10771,23526,36430
2038-07,10910,24151,37550
2039-01,11007,24737,38626
2039-07,11069,25278,39658
2040-01,11101,25774,40646
2040-07,11116,26228,41597
2041-01,11120,26649,42513
2041-07,11121,27037,43393
2042-01,11121,27395,44245
2042-07,11121,27722,45063
2043-01,11121,28030,45860
2043-07,11121,28312,46636
2044-01,11121,28568,47383
2044-07,11121,28806,48116
2045-01,11121,29025,48832
2045-07,11121,29232,49528
2046-01,11121,29423,50211
2046-07,11121,29598,50881
2047-01,11121,29768,51537
2047-07,11121,29927,52190
2048-01,11121,30065,52829
2048-07,11121,30206,53460
2049-01,11121,30333,54075
2049-07,11121,30453,54694
2050-01,11121,30567,55300
2050-07,11121,30678,55904
