Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,23124,28601,33763
2035-07,25966,31711,37137
2036-01,29093,35100,40791
2036-07,30824,37094,43054
2037-01,31524,38059,44279
2037-07,31705,38506,44987
2038-01,31707,38721,45470
2038-07,31707,38837,45853
2039-01,31707,38901,46186
2039-07,31707,38947,46490
2040-01,31707,38969,46780
2040-07,31707,38989,47066
2041-01,31707,38999,47343
2041-07,31707,39010,47616
2042-01,31707,39018,47888
2042-07,31707,39021,48159
2043-01,31707,39029,48427
2043-07,31707,39031,48694
2044-01,31707,39034,48965
2044-07,31707,39037,49232
2045-01,31707,39038,49500
2045-07,31707,39041,49766
2046-01,31707,39042,50033
2046-07,31707,39043,50298
2047-01,31707,39045,50559
2047-07,31707,39045,50828
2048-01,31707,39045,51097
2048-07,31707,39046,51364
2049-01,31707,39049,51629
2049-07,31707,39050,51894
2050-01,31707,39050,52161
2050-07,31707,39050,52425
