Date,Low,Base,High
2025-01,1559,1801,1832
2025-07,1588,2180,2649
2026-01,1647,2626,3525
2026-07,1749,3130,4464
2027-01,1903,3707,5471
2027-07,2117,4352,6551
2028-01,2416,5084,7717
2028-07,2795,5902,8966
2029-01,3277,6810,10309
2029-07,3856,7829,11760
2030-01,4547,8951,13312
2030-07,5356,10191,14989
2031-01,6294,11562,16791
2031-07,7366,13072,18735
2032-01,8509,14646,20742
2032-07,9681,16250,22778
2033-01,10857,17855,24817
2033-07,12000,19432,26829
2034-01,13086,20950,28781
2034-07,14088,22389,30648
2035-01,14997,23730,32426
2035-07,15790,24960,34088
2036-01,16479,26084,35637
2036-07,17050,27085,37079
2037-01,17514,27981,38411
2037-07,17877,28775,39639
2038-01,18147,29480,40772
2038-07,18332,30096,41826
2039-01,18450,30639,42805
2039-07,18506,31118,43712
2040-01,18529,31536,44564
2040-07,18536,31907,45363
2041-01,18536,32231,46124
2041-07,18536,32517,46843
2042-01,18536,32774,47528
2042-07,18536,32996,48183
2043-01,18536,33194,48814
2043-07,18536,33375,49431
2044-01,18536,33532,50021
2044-07,18536,33675,50601
2045-01,18536,33807,51164
2045-07,18536,33926,51718
2046-01,18536,34032,52257
2046-07,18536,34133,52788
2047-01,18536,34222,53310
2047-07,18536,34307,53832
2048-01,18536,34380,54343
2048-07,18536,34459,54844
2049-01,18536,34525,55344
2049-07,18536,34588,55843
2050-01,18536,34649,56338
2050-07,18536,34708,56828
