Date,Low,Base,High
2025-01,1619,1801,1665
2025-07,1746,2180,2308
2026-01,1914,2626,3017
2026-07,2154,3130,3791
2027-01,2464,3707,4628
2027-07,2849,4352,5544
2028-01,3317,5084,6535
2028-07,3868,5902,7625
2029-01,4514,6810,8796
2029-07,5268,7829,10076
2030-01,6125,8951,11464
2030-07,7097,10191,12969
2031-01,8205,11562,14605
2031-07,9451,13072,16383
2032-01,10845,14734,18307
2032-07,12403,16555,20393
2033-01,14136,18551,22659
2033-07,16057,20740,25110
2034-01,18185,23132,27768
2034-07,20534,25747,30645
2035-01,22833,28309,33473
2035-07,25000,30743,36168
2036-01,26962,32973,38659
2036-07,28679,34950,40905
2037-01,30139,36672,42895
2037-07,31338,38139,44625
2038-01,32301,39372,46123
2038-07,33067,40402,47412
2039-01,33657,41245,48532
2039-07,34097,41959,49501
2040-01,34412,42532,50346
2040-07,34636,43025,51102
2041-01,34773,43427,51768
2041-07,34845,43763,52368
2042-01,34877,44046,52913
2042-07,34885,44287,53422
2043-01,34885,44491,53888
2043-07,34885,44668,54326
2044-01,34885,44814,54746
2044-07,34885,44948,55143
2045-01,34885,45055,55519
2045-07,34885,45155,55882
2046-01,34885,45247,56237
2046-07,34885,45317,56572
2047-01,34885,45389,56913
2047-07,34885,45452,57238
2048-01,34885,45507,57560
2048-07,34885,45557,57874
2049-01,34885,45604,58185
2049-07,34885,45648,58494
2050-01,34885,45689,58798
2050-07,34885,45727,59103
